pid,Name,branch
197956,Peter Castro,CMPN
197957,Khalid Chaudhry,ELEC
197958,Deepak Kulkarni,CMPN
197959,Khalid Chaudhry,ELEC
197960,Meera Patel,EXTC
197961,Ramesh Agarwal,MECH
197962,Omar Qureshi,MECH
197963,Zaid Shan,INFT
197964,Rahul Ghosh,EXTC
197965,Rajesh Mehta,INFT
197966,Varun Kulkarni,MECH
197967,Varun Agarwal,ELEC
197968,Varun Kulkarni,CMPN
197969,Nikita Nair,MECH
197970,Aarav Choudhary,EXTC
197971,Anjali Bansal,EXTC
197972,Nikita Verma,ELEC
197973,David Machado,ELEC
197974,Nikita Mehta,CMPN
197975,Rohit Patel,MECH
197976,Sanjay Reddy,MECH
197977,Meera Bhatt,ELEC
197978,Daniel Machado,EXTC
197979,Lucas Noronha,INFT
197980,Kiran Bansal,EXTC
197981,Priya Reddy,ELEC
197982,Nikita Iyer,EXTC
197983,Michael Noronha,INFT
197984,Teresa Rodrigues,EXTC
197985,Priya Mehta,CMPN
197986,Amit Ghosh,CMPN
197987,David Almeida,ELEC
197988,Neha Iyer,MECH
197989,Thomas Sequeira,MECH
197990,Lucas Almeida,INFT
197991,Vikram Choudhary,ELEC
197992,Stephen Coelho,ELEC
197993,Francis Dias,MECH
197994,Pooja Trivedi,MECH
197995,Paul Lobo,MECH
197996,David Lobo,MECH
197997,Catherine D'Souza,CMPN
197998,Sana Malik,MECH
197999,Neha Agarwal,CMPN
198000,Neha Verma,EXTC
198001,Stephen D'Souza,MECH
198002,Daniel Gomes,MECH
198003,Rahul Pandey,ELEC
198004,Teresa Noronha,INFT
198005,Vikram Reddy,INFT
198006,John Castro,MECH
198007,Naseem Shaikh,EXTC
198008,Priya Kulkarni,MECH
198009,Kavita Pandey,EXTC
198010,Shabana Rehman,MECH
198011,Rahul Mehta,ELEC
198012,Peter D'Souza,MECH
198013,Pooja Chopra,EXTC
198014,Teresa Pereira,ELEC
198015,Pooja Kulkarni,INFT
198016,Sneha Agarwal,INFT
198017,Lucas Menezes,MECH
198018,Christopher Dâ€™Mello,ELEC
198019,Rajesh Agarwal,INFT
198020,Bilal Nawaz,EXTC
198021,Nikita Iyer,INFT
198022,Anjali Ghosh,INFT
198023,Neha Choudhary,MECH
198024,Peter Noronha,ELEC
198025,Farhan Siddiqui,MECH
198026,Simon Castro,MECH
198027,Rahul Iyer,ELEC
198028,Rahul Agarwal,CMPN
198029,Catherine Pereira,MECH
198030,Rajesh Sharma,CMPN
198031,Peter D'Souza,MECH
198032,Peter Menezes,MECH
198033,Joseph Noronha,ELEC
198034,Ramesh Ghosh,MECH
198035,Omar Kazmi,MECH
198036,Simon Fernandes,MECH
198037,Nikita Mehta,CMPN
198038,Christopher Dâ€™Costa,ELEC
198039,Meera Bansal,EXTC
198040,Deepak Reddy,EXTC
198041,Elizabeth D'Souza,INFT
198042,Francis D'Souza,MECH
198043,Kiran Chopra,MECH
198044,Peter Coelho,ELEC
198045,Stephen Sequeira,EXTC
198046,Catherine Fernandes,ELEC
198047,Deepak Agarwal,ELEC
198048,Kavita Patel,EXTC
198049,Rohit Saxena,MECH
198050,Varun Desai,ELEC
198051,Meera Reddy,ELEC
198052,Catherine Almeida,CMPN
198053,Rohit Bhatt,CMPN
198054,Rahul Pandey,EXTC
198055,Meera Patel,ELEC
198056,Kavita Kulkarni,INFT
198057,Manish Pandey,CMPN
198058,Rohit Joshi,CMPN
198059,Daniel Dâ€™Mello,CMPN
198060,Junaid Siddiqui,MECH
198061,John Dias,CMPN
198062,Deepak Agarwal,MECH
198063,Aarav Kulkarni,MECH
198064,Vikram Chopra,ELEC
198065,Imran Rehman,ELEC
198066,Neha Pandey,EXTC
198067,Sanjay Iyer,EXTC
198068,Francis Pinto,CMPN
198069,Imran Wahid,EXTC
198070,Lucas Machado,EXTC
198071,Ayesha Rehman,EXTC
198072,Anne Gomes,ELEC
198073,Rohit Saxena,CMPN
198074,Rajesh Mehta,CMPN
198075,Aarav Verma,CMPN
198076,Meera Choudhary,EXTC
198077,Priya Choudhary,INFT
198078,Joseph Sequeira,EXTC
198079,Lucas Fernandes,CMPN
198080,Priya Trivedi,INFT
198081,Thomas Fernandes,INFT
198082,Mary Monteiro,INFT
198083,Kiran Agarwal,INFT
198084,Thomas Sequeira,INFT
198085,Sanjay Ghosh,MECH
198086,Varun Choudhary,CMPN
198087,Simon Almeida,ELEC
198088,Sanjay Patel,EXTC
198089,Rajesh Desai,INFT
198090,Meera Choudhary,ELEC
198091,Paul Lobo,EXTC
198092,Ayesha Mirza,INFT
198093,Sneha Bansal,INFT
198094,Varun Pandey,ELEC
198095,Sneha Bansal,ELEC
198096,Sneha Trivedi,EXTC
198097,Zaid Tariq,ELEC
198098,Joseph Noronha,CMPN
198099,Teresa Noronha,ELEC
198100,Rehan Shaikh,CMPN
198101,John Rodrigues,MECH
198102,Joseph Monteiro,INFT
198103,Joseph Pinto,EXTC
198104,Stephen Noronha,EXTC
198105,Peter Fernandes,ELEC
198106,Peter Rodrigues,MECH
198107,Vikram Sharma,CMPN
198108,Christopher Dâ€™Costa,CMPN
198109,Catherine Dâ€™Mello,CMPN
198110,Meera Malhotra,MECH
198111,Kavita Reddy,CMPN
198112,Manish Choudhary,MECH
198113,Anthony Pinto,INFT
198114,Neha Choudhary,INFT
198115,Meera Malhotra,ELEC
198116,Vikram Agarwal,MECH
198117,Pooja Ghosh,CMPN
198118,Margaret Coelho,MECH
198119,Rahul Kulkarni,EXTC
198120,Christopher Castro,MECH
198121,Anthony Fernandes,EXTC
198122,John Noronha,INFT
198123,Manish Joshi,EXTC
198124,Neha Nair,EXTC
198125,John Castro,MECH
198126,Sanjay Chopra,MECH
198127,Paul Sequeira,MECH
198128,Vikram Chopra,EXTC
198129,Zara Rehman,CMPN
198130,Rohit Reddy,CMPN
198131,Imran Chaudhry,CMPN
198132,Rohit Bansal,INFT
198133,Meera Chopra,EXTC
198134,Francis Dâ€™Mello,MECH
198135,Paul D'Souza,EXTC
198136,Lucas Machado,MECH
198137,Mary Castro,EXTC
198138,Margaret Lobo,MECH
198139,Margaret Menezes,EXTC
198140,Anne Fernandes,INFT
198141,Peter Lobo,INFT
198142,Sneha Reddy,ELEC
198143,Meera Bhatt,MECH
198144,Mary Dâ€™Mello,MECH
198145,Deepak Agarwal,MECH
198146,Thomas Carvalho,ELEC
198147,Michael Pinto,CMPN
198148,Aarav Malhotra,INFT
198149,Junaid Shaikh,MECH
198150,Aarav Reddy,CMPN
198151,David Dâ€™Mello,CMPN
198152,Anjali Pandey,ELEC
198153,Lucas Dâ€™Costa,INFT
198154,Paul Gomes,ELEC
198155,Rohit Joshi,ELEC
198156,Rahul Saxena,INFT
198157,Elizabeth Fernandes,CMPN
198158,Daniel Dâ€™Mello,MECH
198159,Paul Gomes,INFT
198160,David Carvalho,MECH
198161,Omar Hussain,CMPN
198162,Daniel Pinto,CMPN
198163,Daniel Machado,EXTC
198164,Rahul Choudhary,CMPN
198165,Varun Verma,MECH
198166,Deepak Desai,ELEC
198167,Varun Reddy,INFT
198168,Paul Dias,MECH
198169,Anjali Ghosh,ELEC
198170,Khalid Shaikh,CMPN
198171,John Noronha,EXTC
198172,Neha Ghosh,ELEC
198173,Deepak Patel,CMPN
198174,Priya Sharma,INFT
198175,Ramesh Chopra,CMPN
198176,Yusuf Chaudhry,EXTC
198177,Meera Malhotra,MECH
198178,Aarav Nair,EXTC
198179,Priya Ghosh,INFT
198180,Sanjay Malhotra,ELEC
198181,Simon Fernandes,CMPN
198182,Rohit Reddy,CMPN
198183,Rajesh Nair,CMPN
198184,Peter Pereira,ELEC
198185,Anjali Ghosh,ELEC
198186,Sneha Nair,INFT
198187,Simon Rodrigues,MECH
198188,John Pinto,INFT
198189,Meera Mehta,MECH
198190,Priya Joshi,INFT
198191,Vikram Pandey,CMPN
198192,Pooja Bansal,ELEC
198193,Varun Kulkarni,CMPN
198194,John Almeida,CMPN
198195,Rehan Rehman,CMPN
198196,Simon D'Souza,ELEC
198197,Vikram Patel,MECH
198198,Anne Lobo,ELEC
198199,Teresa Rodrigues,CMPN
198200,Vikram Pandey,MECH
198201,Aarav Patel,EXTC
198202,Anjali Bhatt,CMPN
198203,Vikram Kulkarni,EXTC
198204,Anthony Noronha,EXTC
198205,Peter Fernandes,CMPN
198206,Kavita Sharma,INFT
198207,Kiran Bansal,EXTC
198208,Vikram Sharma,CMPN
198209,Sameer Nawaz,EXTC
198210,Sara Khan,ELEC
198211,Kavita Mehta,MECH
198212,Pooja Bhatt,INFT
198213,Catherine Dias,MECH
198214,Anthony Coelho,EXTC
198215,Stephen Machado,ELEC
198216,Varun Malhotra,ELEC
198217,Anjali Patel,INFT
198218,Sana Shaikh,CMPN
198219,Naseem Gul,CMPN
198220,Mary Monteiro,INFT
198221,Paul Pinto,EXTC
198222,Paul Dâ€™Mello,ELEC
198223,Simon Gomes,EXTC
198224,Vikram Desai,MECH
198225,Meera Patel,EXTC
198226,Pooja Desai,INFT
198227,Neha Iyer,ELEC
198228,Rajesh Mehta,CMPN
198229,Thomas Castro,MECH
198230,Manish Agarwal,INFT
198231,Margaret Dâ€™Costa,INFT
198232,Anthony Almeida,ELEC
198233,Michael Menezes,CMPN
198234,Anne D'Souza,ELEC
198235,Pooja Sharma,INFT
198236,Mary Coelho,EXTC
198237,Thomas Dias,EXTC
198238,Kiran Nair,MECH
198239,Junaid Qureshi,MECH
198240,David Almeida,CMPN
198241,Priya Trivedi,MECH
198242,Rohit Bansal,MECH
198243,Lucas Fernandes,MECH
198244,Priya Malhotra,INFT
198245,Rajesh Sharma,MECH
198246,Lucas Dias,CMPN
198247,Anne Lobo,MECH
198248,Catherine Menezes,EXTC
198249,Peter Machado,INFT
198250,Kiran Choudhary,CMPN
198251,David Fernandes,EXTC
198252,Varun Verma,EXTC
198253,Varun Kulkarni,EXTC
198254,Nikita Mehta,CMPN
198255,Daniel Fernandes,EXTC
198256,Elizabeth Menezes,EXTC
198257,Rajesh Desai,EXTC
198258,Stephen Machado,ELEC
198259,Catherine Fernandes,EXTC
198260,Sneha Patel,EXTC
198261,Zara Mirza,INFT
198262,Sanjay Choudhary,CMPN
198263,Rohit Desai,CMPN
198264,Pooja Bhatt,ELEC
198265,Elizabeth Lobo,INFT
198266,Mary Fernandes,CMPN
198267,Deepak Sharma,MECH
198268,Neha Sharma,ELEC
198269,Mary Almeida,ELEC
198270,Stephen Pereira,MECH
198271,Meera Nair,MECH
198272,Meera Joshi,CMPN
198273,Meera Patel,CMPN
198274,Anjali Bhatt,CMPN
198275,Rehan Syed,INFT
198276,Vikram Malhotra,MECH
198277,Amit Bhatt,MECH
198278,Michael Monteiro,EXTC
198279,Pooja Desai,MECH
198280,Rajesh Bansal,MECH
198281,Margaret Lobo,MECH
198282,Aarav Bansal,INFT
198283,Sana Wahid,CMPN
198284,Anthony Sequeira,EXTC
198285,Peter Rodrigues,EXTC
198286,Paul Almeida,INFT
198287,Elizabeth Dâ€™Mello,ELEC
198288,Neha Trivedi,CMPN
198289,Sanjay Sharma,ELEC
198290,Nadia Baig,CMPN
198291,Nikita Desai,EXTC
198292,Rohit Malhotra,EXTC
198293,Teresa Sequeira,MECH
198294,Anne Monteiro,EXTC
198295,Simon Rodrigues,EXTC
198296,Farhan Shaikh,MECH
198297,Thomas Carvalho,INFT
198298,Sanjay Kulkarni,CMPN
198299,Sneha Iyer,EXTC
198300,Kiran Bhatt,CMPN
198301,Anjali Malhotra,EXTC
198302,Priya Patel,CMPN
198303,Michael Dias,INFT
198304,Teresa Machado,ELEC
198305,Kiran Malhotra,ELEC
198306,Sneha Iyer,EXTC
198307,Meera Agarwal,INFT
198308,Joseph Noronha,ELEC
198309,Meera Nair,INFT
198310,Thomas Dâ€™Costa,MECH
198311,Anjali Agarwal,EXTC
198312,Simon Coelho,INFT
198313,Rajesh Patel,ELEC
198314,Rajesh Mehta,CMPN
198315,Michael Machado,CMPN
198316,Kavita Pandey,ELEC
198317,Imran Siddiqui,EXTC
198318,Paul Castro,ELEC
198319,Elizabeth Noronha,CMPN
198320,Christopher D'Souza,INFT
198321,Michael Coelho,INFT
198322,Khalid Kazmi,MECH
198323,Daniel Noronha,MECH
198324,Rahul Trivedi,MECH
198325,Margaret Carvalho,MECH
198326,Pooja Kulkarni,CMPN
198327,Christopher Dias,ELEC
198328,Kiran Sharma,INFT
198329,Meera Mehta,MECH
198330,Christopher Rodrigues,INFT
198331,Kavita Ghosh,ELEC
198332,Catherine Rodrigues,ELEC
198333,Kavita Nair,ELEC
198334,Amit Iyer,INFT
198335,Rahul Chopra,EXTC
198336,Anjali Nair,EXTC
198337,Sameer Kazmi,CMPN
198338,Peter Noronha,MECH
198339,Catherine D'Souza,INFT
198340,Amit Patel,INFT
198341,Vikram Bansal,ELEC
198342,Manish Joshi,EXTC
198343,Amit Kulkarni,CMPN
198344,Catherine Lobo,EXTC
198345,Bilal Wahid,MECH
198346,Amit Choudhary,MECH
198347,Teresa Dâ€™Costa,CMPN
198348,Mary Menezes,ELEC
198349,Kiran Nair,ELEC
198350,Teresa Gomes,CMPN
198351,Thomas Rodrigues,EXTC
198352,Meera Sharma,MECH
198353,Nikita Sharma,INFT
198354,Rohit Choudhary,ELEC
198355,Sanjay Kulkarni,CMPN
198356,Margaret Dâ€™Costa,MECH
198357,Anne Coelho,INFT
198358,David Dâ€™Costa,INFT
198359,David Almeida,MECH
198360,Imran Mirza,EXTC
198361,Rehan Nawaz,ELEC
198362,Margaret D'Souza,CMPN
198363,Christopher Dâ€™Mello,CMPN
198364,Anjali Reddy,ELEC
198365,Rohit Bhatt,INFT
198366,Farhan Chaudhry,INFT
198367,Manish Nair,INFT
198368,Priya Verma,CMPN
198369,Fatima Syed,MECH
198370,Khalid Nawaz,CMPN
198371,Teresa Menezes,INFT
198372,Rohit Trivedi,EXTC
198373,Aarav Agarwal,CMPN
198374,Anne Dias,EXTC
198375,Daniel Dâ€™Costa,MECH
198376,Pooja Reddy,ELEC
198377,Simon Monteiro,CMPN
198378,Sara Siddiqui,ELEC
198379,Sneha Iyer,CMPN
198380,Joseph Menezes,INFT
198381,Stephen Dâ€™Costa,MECH
198382,Sneha Reddy,EXTC
198383,Elizabeth Sequeira,ELEC
198384,Paul Dias,ELEC
198385,Kavita Desai,CMPN
198386,Rehan Mustafa,CMPN
198387,Sneha Choudhary,CMPN
198388,Neha Agarwal,EXTC
198389,Fatima Malik,CMPN
198390,Margaret Sequeira,ELEC
198391,Anthony Castro,INFT
198392,Rajesh Trivedi,ELEC
198393,Sanjay Sharma,EXTC
198394,Michael Almeida,MECH
198395,Zara Khan,EXTC
198396,Rohit Patel,MECH
198397,Anjali Reddy,CMPN
198398,Elizabeth Menezes,INFT
198399,Kavita Joshi,MECH
198400,Pooja Sharma,EXTC
198401,Sanjay Verma,MECH
198402,Varun Malhotra,EXTC
198403,Nadia Baig,ELEC
198404,Sanjay Choudhary,MECH
198405,Sanjay Desai,ELEC
198406,Amit Bansal,INFT
198407,Priya Iyer,ELEC
198408,Sanjay Chopra,MECH
198409,Rajesh Malhotra,EXTC
198410,Paul Fernandes,MECH
198411,Manish Kulkarni,ELEC
198412,Kavita Bhatt,ELEC
198413,David Dâ€™Costa,ELEC
198414,Ramesh Patel,CMPN
198415,Sneha Ghosh,EXTC
198416,Pooja Ghosh,EXTC
198417,Sanjay Mehta,CMPN
198418,Sara Gul,INFT
198419,Manish Iyer,INFT
198420,Kavita Joshi,MECH
198421,Kavita Trivedi,CMPN
198422,Aarav Reddy,CMPN
198423,Rohit Reddy,ELEC
198424,Pooja Patel,INFT
198425,Aarav Bhatt,MECH
198426,Stephen Machado,INFT
198427,Christopher Pereira,CMPN
198428,Priya Pandey,ELEC
198429,Meera Ghosh,ELEC
198430,Ramesh Desai,ELEC
198431,Priya Mehta,EXTC
198432,Rajesh Iyer,ELEC
198433,Meera Verma,EXTC
198434,Sneha Patel,ELEC
198435,Anthony Gomes,CMPN
198436,Rahul Reddy,MECH
198437,Joseph Fernandes,ELEC
198438,Rahul Patel,EXTC
198439,Daniel Castro,MECH
198440,Nikita Nair,ELEC
198441,Vikram Chopra,MECH
198442,David Monteiro,INFT
198443,Elizabeth Pereira,ELEC
198444,Rohit Choudhary,INFT
198445,Nikita Bansal,ELEC
198446,Anjali Joshi,MECH
198447,John Fernandes,MECH
198448,Anjali Desai,MECH
198449,Mary Fernandes,MECH
198450,Zara Gul,INFT
198451,Anne Pereira,CMPN
198452,David Fernandes,INFT
198453,David Castro,EXTC
198454,Ramesh Chopra,INFT
198455,Sanjay Bansal,MECH
198456,Priya Mehta,EXTC
198457,Sanjay Trivedi,MECH
198458,Anjali Desai,CMPN
198459,Thomas Castro,EXTC
198460,Rohit Bhatt,ELEC
198461,Ayesha Mirza,MECH
198462,Anjali Pandey,INFT
198463,Michael Pereira,ELEC
198464,Fatima Tariq,MECH
198465,Imran Malik,INFT
198466,Neha Patel,MECH
198467,Ramesh Saxena,CMPN
198468,Rahul Reddy,EXTC
198469,Anjali Malhotra,CMPN
198470,Christopher Almeida,MECH
198471,Lucas Dias,MECH
198472,Mary Lobo,EXTC
198473,Varun Sharma,ELEC
198474,Manish Choudhary,EXTC
198475,Joseph Rodrigues,ELEC
198476,Junaid Chaudhry,EXTC
198477,Francis Dâ€™Costa,CMPN
198478,David Lobo,EXTC
198479,Sanjay Patel,CMPN
198480,Sana Shan,INFT
198481,Sanjay Chopra,MECH
198482,Amit Malhotra,MECH
198483,Neha Choudhary,MECH
198484,Teresa Lobo,MECH
198485,David Gomes,ELEC
198486,Lucas Menezes,MECH
198487,Meera Saxena,INFT
198488,Vikram Trivedi,EXTC
198489,David Carvalho,MECH
198490,Deepak Bhatt,MECH
198491,John Rodrigues,EXTC
198492,Neha Malhotra,ELEC
198493,Sameer Gul,ELEC
198494,Kiran Bansal,INFT
198495,Khalid Mirza,CMPN
198496,Francis Fernandes,INFT
198497,Peter Noronha,EXTC
198498,Mary Pereira,ELEC
198499,Manish Choudhary,EXTC
198500,Michael Dias,CMPN
198501,Aarav Sharma,CMPN
198502,Anjali Malhotra,ELEC
198503,Elizabeth Fernandes,ELEC
198504,David Carvalho,INFT
198505,Varun Reddy,ELEC
198506,Anjali Pandey,EXTC
198507,Anthony Castro,EXTC
198508,Sanjay Joshi,ELEC
198509,Stephen Dâ€™Mello,INFT
198510,Varun Ghosh,MECH
198511,John Machado,EXTC
198512,Lucas Almeida,EXTC
198513,Peter Dias,EXTC
198514,Peter Fernandes,ELEC
198515,Sneha Patel,INFT
198516,Rahul Mehta,CMPN
198517,Catherine Rodrigues,CMPN
198518,Simon Carvalho,INFT
198519,Catherine Machado,ELEC
198520,Catherine Machado,EXTC
198521,Kiran Agarwal,CMPN
198522,Elizabeth Pinto,ELEC
198523,Rahul Trivedi,INFT
198524,Varun Iyer,INFT
198525,Stephen Carvalho,MECH
198526,John Dias,ELEC
198527,Pooja Verma,ELEC
198528,Catherine Dâ€™Mello,MECH
198529,Michael Menezes,INFT
198530,Rashid Baig,MECH
198531,David Gomes,EXTC
198532,Christopher D'Souza,EXTC
198533,Catherine Noronha,INFT
198534,Anne Pereira,INFT
198535,Daniel Lobo,ELEC
198536,Rohit Malhotra,CMPN
198537,Nikita Patel,EXTC
198538,Thomas Fernandes,INFT
198539,Amit Verma,CMPN
198540,Teresa Noronha,EXTC
198541,Nikita Nair,MECH
198542,Catherine Dâ€™Costa,ELEC
198543,Rohit Ghosh,CMPN
198544,Thomas Monteiro,INFT
198545,Mary Fernandes,ELEC
198546,David Monteiro,CMPN
198547,Vikram Bhatt,ELEC
198548,Margaret D'Souza,INFT
198549,Teresa Pinto,INFT
198550,Manish Bhatt,CMPN
198551,Sanjay Saxena,EXTC
198552,Manish Trivedi,MECH
198553,Rahul Chopra,CMPN
198554,Manish Kulkarni,EXTC
198555,Catherine Dâ€™Costa,MECH
198556,Francis Noronha,EXTC
198557,Rehan Baig,MECH
198558,Ramesh Malhotra,MECH
198559,Manish Iyer,INFT
198560,Vikram Saxena,MECH
198561,Peter D'Souza,INFT
198562,Neha Trivedi,ELEC
198563,Anne Lobo,MECH
198564,Amit Verma,ELEC
198565,Joseph Dâ€™Costa,EXTC
198566,Bilal Baig,INFT
198567,Neha Desai,MECH
198568,Amit Trivedi,EXTC
198569,Nikita Chopra,INFT
198570,Rajesh Kulkarni,CMPN
198571,Amit Malhotra,MECH
198572,Manish Ghosh,CMPN
198573,Simon Coelho,INFT
198574,Margaret Coelho,MECH
198575,Rohit Saxena,INFT
198576,Deepak Saxena,EXTC
198577,Joseph Dâ€™Mello,MECH
198578,Aarav Trivedi,INFT
198579,Meera Verma,CMPN
198580,Varun Saxena,EXTC
198581,Varun Reddy,INFT
198582,Sanjay Bansal,CMPN
198583,Nadia Hussain,EXTC
198584,Joseph Dias,MECH
198585,Kavita Pandey,CMPN
198586,Joseph Lobo,ELEC
198587,Sana Nawaz,ELEC
198588,Rahul Bhatt,INFT
198589,Neha Iyer,EXTC
198590,Sanjay Sharma,ELEC
198591,Joseph Rodrigues,CMPN
198592,Meera Agarwal,ELEC
198593,Daniel Dias,CMPN
198594,Amit Bhatt,MECH
198595,Kavita Kulkarni,MECH
198596,Catherine Fernandes,ELEC
198597,Nadia Syed,EXTC
198598,Lucas Sequeira,INFT
198599,Simon Castro,CMPN
198600,Paul Sequeira,CMPN
198601,Rohit Desai,EXTC
198602,Michael Pinto,ELEC
198603,Simon Monteiro,ELEC
198604,Rajesh Chopra,MECH
198605,Teresa Monteiro,EXTC
198606,Mary Castro,MECH
198607,Ayesha Qureshi,EXTC
198608,Nikita Kulkarni,MECH
198609,Anjali Kulkarni,INFT
198610,Christopher Sequeira,ELEC
198611,Simon Coelho,MECH
198612,Anne Lobo,INFT
198613,Rohit Kulkarni,EXTC
198614,Margaret Sequeira,INFT
198615,Kavita Patel,EXTC
198616,Khalid Wahid,CMPN
198617,David Pereira,EXTC
198618,Anjali Iyer,CMPN
198619,Deepak Malhotra,ELEC
198620,Manish Saxena,EXTC
198621,Margaret Fernandes,ELEC
198622,Peter Monteiro,CMPN
198623,Kavita Kulkarni,ELEC
198624,Anjali Desai,ELEC
198625,Varun Ghosh,ELEC
198626,Meera Patel,EXTC
198627,Anthony Carvalho,ELEC
198628,Peter Noronha,CMPN
198629,Peter Sequeira,CMPN
198630,Shabana Ansari,CMPN
198631,Farhan Khan,EXTC
198632,Ramesh Pandey,ELEC
198633,Deepak Agarwal,MECH
198634,Margaret Noronha,ELEC
198635,Mary Menezes,MECH
198636,Neha Iyer,MECH
198637,Kiran Desai,MECH
198638,Imran Wahid,EXTC
198639,Kavita Iyer,CMPN
198640,Zaid Kazmi,CMPN
198641,Kiran Saxena,MECH
198642,Omar Khan,CMPN
198643,David Dâ€™Costa,ELEC
198644,Joseph Pereira,CMPN
198645,Daniel Fernandes,MECH
198646,Khalid Shaikh,INFT
198647,Naseem Hussain,INFT
198648,Stephen Almeida,EXTC
198649,Anjali Ghosh,INFT
198650,Kavita Mehta,CMPN
198651,Anne Fernandes,CMPN
198652,Manish Trivedi,ELEC
198653,Khalid Hussain,EXTC
198654,Kiran Bhatt,ELEC
198655,Vikram Ghosh,ELEC
198656,Francis Carvalho,EXTC
198657,Kiran Trivedi,EXTC
198658,Manish Verma,CMPN
198659,Anthony Gomes,INFT
198660,Pooja Malhotra,INFT
198661,Meera Saxena,MECH
198662,Manish Kulkarni,CMPN
198663,Joseph Dias,CMPN
198664,Pooja Iyer,ELEC
198665,Simon Machado,CMPN
198666,Margaret Gomes,EXTC
198667,Teresa Sequeira,MECH
198668,Catherine Dias,EXTC
198669,Catherine Gomes,MECH
198670,Paul Lobo,ELEC
198671,Lucas D'Souza,EXTC
198672,Mary Dâ€™Costa,ELEC
198673,Neha Reddy,EXTC
198674,Christopher Carvalho,INFT
198675,Sneha Kulkarni,EXTC
198676,Daniel Almeida,EXTC
198677,John Pereira,INFT
198678,Thomas Carvalho,EXTC
198679,Nikita Bhatt,CMPN
198680,Anne Noronha,CMPN
198681,Mary Gomes,MECH
198682,Peter Sequeira,INFT
198683,Stephen Rodrigues,ELEC
198684,Pooja Malhotra,ELEC
198685,Anne Noronha,ELEC
198686,Francis Lobo,CMPN
198687,Rajesh Reddy,INFT
198688,Paul Menezes,EXTC
198689,Kavita Nair,CMPN
198690,Neha Reddy,MECH
198691,Shabana Chaudhry,EXTC
198692,Anne Machado,CMPN
198693,Nikita Pandey,ELEC
198694,Daniel Menezes,EXTC
198695,Amit Pandey,CMPN
198696,Farhan Shaikh,CMPN
198697,Lucas Dâ€™Mello,INFT
198698,Vikram Kulkarni,ELEC
198699,Anne Almeida,ELEC
198700,Peter Dias,ELEC
198701,Joseph Fernandes,INFT
198702,Sneha Saxena,CMPN
198703,Vikram Patel,CMPN
198704,Manish Pandey,MECH
198705,Rahul Saxena,CMPN
198706,Simon Pereira,CMPN
198707,Varun Mehta,EXTC
198708,Rahul Desai,MECH
198709,Rajesh Sharma,EXTC
198710,Anthony Menezes,INFT
198711,Meera Saxena,INFT
198712,Anthony Noronha,INFT
198713,Mary Menezes,EXTC
198714,Joseph Fernandes,CMPN
198715,Varun Ghosh,EXTC
198716,Mary Noronha,EXTC
198717,Yusuf Rehman,CMPN
